16:07:21.874,216
16:07:21.901,27
16:07:22.063,838
16:07:22.090,27
16:07:22.225,135
16:07:22.252,27
16:07:22.279,27
16:07:22.306,27
16:07:22.333,27
16:07:22.360,27
16:07:22.711,351
16:07:22.765,54
16:07:22.873,108
16:07:22.954,81
16:07:22.981,27
16:07:23.008,973
16:07:23.116,108
16:07:23.143,27
16:07:23.197,54
16:07:23.467,270
16:07:23.494,27
16:07:23.521,27
16:07:23.548,27
16:07:23.710,162
16:07:23.818,108
16:07:23.899,81
16:07:23.926,27
16:07:23.953,27
16:07:23.980,27
16:07:24.115,865
16:07:24.223,108
16:07:24.250,27
16:07:24.439,189
16:07:24.466,27
16:07:24.601,135
16:07:24.628,27
16:07:24.655,27
16:07:24.683,28
16:07:24.871,188
16:07:24.898,27
16:07:25.115,783
16:07:25.141,26
16:07:25.223,82
16:07:25.249,26
16:07:25.303,54
16:07:25.357,54
16:07:25.384,27
16:07:25.519,135
16:07:25.573,54
16:07:25.789,216
16:07:25.816,27
16:07:25.843,27
16:07:25.870,27
16:07:25.897,27
16:07:26.113,784
16:07:26.167,54
16:07:26.302,135
16:07:26.329,27
16:07:26.383,54
16:07:26.491,108
16:07:26.653,162
16:07:26.680,27
16:07:26.707,27
16:07:26.815,108
16:07:26.896,81
16:07:26.923,27
16:07:26.950,27
16:07:27.166,784
16:07:27.193,27
16:07:27.220,27
16:07:27.247,27
16:07:27.571,324
16:07:27.598,27
16:07:27.625,27
16:07:27.652,27
16:07:27.679,27
16:07:27.814,135
16:07:27.869,55
16:07:28.003,866
16:07:28.030,27
16:07:28.192,162
16:07:28.300,108
16:07:28.381,81
16:07:28.408,27
16:07:28.570,162
16:07:28.597,27
16:07:28.624,27
16:07:28.651,27
16:07:28.840,189
16:07:28.894,54
16:07:28.921,27
16:07:28.948,27
16:07:28.975,27
16:07:29.164,811
16:07:29.272,108
16:07:29.353,81
16:07:29.380,27
16:07:29.407,27
16:07:29.461,54
16:07:29.650,189
16:07:29.677,27
16:07:29.704,27
16:07:29.839,135
16:07:29.866,27
16:07:30.001,865
16:07:30.109,108
16:07:30.136,27
16:07:30.163,27
16:07:30.244,81
16:07:30.487,243
16:07:30.514,27
16:07:30.595,81
16:07:30.676,81
16:07:30.703,27
16:07:30.784,81
16:07:30.811,27
16:07:30.838,27
16:07:31.162,676
16:07:31.190,28
16:07:31.243,53
16:07:31.270,27
16:07:31.351,81
16:07:31.378,27
16:07:31.405,27
16:07:31.513,108
16:07:31.594,81
16:07:31.837,243
16:07:31.864,27
16:07:31.918,54
16:07:32.053,865
16:07:32.161,108
16:07:32.188,27
16:07:32.215,27
16:07:32.269,54
16:07:32.296,27
16:07:32.323,27
16:07:32.377,54
16:07:32.485,108
16:07:32.647,162
16:07:32.836,189
16:07:32.890,54
16:07:32.917,27
16:07:32.944,27
16:07:32.971,27
16:07:33.025,946
16:07:33.268,243
16:07:33.484,216
16:07:33.511,27
16:07:33.538,27
16:07:33.565,27
16:07:33.592,27
16:07:33.619,27
16:07:33.646,27
16:07:33.673,27
16:07:33.862,189
16:07:34.078,784
16:07:34.105,27
16:07:34.132,27
16:07:34.321,189
16:07:34.348,27
16:07:34.375,27
16:07:34.429,54
16:07:34.483,54
16:07:34.564,81
16:07:34.726,162
16:07:34.807,81
16:07:34.861,54
16:07:34.915,54
16:07:34.942,27
16:07:34.969,27
16:07:35.050,919
16:07:35.240,190
16:07:35.266,26
16:07:35.428,162
16:07:35.563,135
16:07:35.590,27
16:07:35.617,27
16:07:35.644,27
16:07:35.683,39
16:07:35.764,81
16:07:35.818,54
16:07:35.953,135
16:07:36.115,838
16:07:36.224,109
16:07:36.250,26
16:07:36.412,162
16:07:36.439,27
16:07:36.466,27
16:07:36.493,27
16:07:36.658,165
16:07:36.794,136
16:07:36.823,29
16:07:36.850,27
16:07:36.876,26
16:07:36.903,27
16:07:36.957,54
16:07:37.200,757
16:07:37.308,108
16:07:37.335,27
16:07:37.443,108
16:07:37.524,81
16:07:37.551,27
16:07:37.605,54
16:07:37.713,108
16:07:37.821,108
16:07:37.983,162
16:07:38.037,946
16:07:38.118,81
16:07:38.172,54
16:07:38.199,27
16:07:38.361,162
16:07:38.415,54
16:07:38.469,54
16:07:38.523,54
16:07:38.604,81
16:07:38.658,54
16:07:38.739,81
16:07:38.874,135
16:07:38.982,108
16:07:39.009,973
16:07:39.036,27
16:07:39.144,108
16:07:39.252,108
16:07:39.333,81
16:07:39.360,27
16:07:39.468,108
16:07:39.738,270
16:07:39.765,27
16:07:39.792,27
16:07:39.823,31
16:07:39.846,23
16:07:39.873,27
16:07:39.927,54
16:07:40.035,892
16:07:40.143,108
16:07:40.278,135
16:07:40.305,27
16:07:40.440,135
16:07:40.494,54
16:07:40.521,27
16:07:40.710,189
16:07:40.899,189
16:07:40.926,27
16:07:40.953,27
16:07:40.980,27
16:07:41.007,973
16:07:41.034,27
16:07:41.088,54
16:07:41.277,189
16:07:41.304,27
16:07:41.412,108
16:07:41.493,81
16:07:41.520,27
16:07:41.709,189
16:07:41.736,27
16:07:41.763,27
16:07:41.817,54
16:07:42.060,757
16:07:42.141,81
16:07:42.195,54
16:07:42.222,27
16:07:42.249,27
16:07:42.303,54
16:07:42.330,27
16:07:42.438,108
16:07:42.465,27
16:07:42.654,189
16:07:42.789,135
16:07:42.816,27
16:07:42.978,162
16:07:43.059,919
16:07:43.140,81
16:07:43.167,27
16:07:43.248,81
16:07:43.275,27
16:07:43.383,108
16:07:43.464,81
16:07:43.545,81
16:07:43.572,27
16:07:43.950,378
16:07:43.977,27
16:07:44.004,973
16:07:44.031,27
16:07:44.058,27
16:07:44.085,27
16:07:44.112,27
16:07:44.140,28
16:07:44.274,134
16:07:44.490,216
16:07:44.517,27
16:07:44.598,81
16:07:44.625,27
16:07:44.679,54
16:07:44.706,27
16:07:44.787,81
16:07:44.814,27
16:07:44.949,135
16:07:45.192,757
16:07:45.219,27
16:07:45.246,27
16:07:45.381,135
16:07:45.408,27
16:07:45.489,81
16:07:45.543,54
16:07:45.624,81
16:07:45.705,81
16:07:45.759,54
16:07:46.056,703
16:07:46.164,108
16:07:46.191,27
16:07:46.218,27
16:07:46.245,27
16:07:46.272,27
16:07:46.380,108
16:07:46.488,108
16:07:46.542,54
16:07:46.569,27
16:07:46.623,54
16:07:46.650,27
16:07:46.947,297
16:07:46.974,27
16:07:47.055,919
16:07:47.082,27
16:07:47.190,108
16:07:47.325,135
16:07:47.379,54
16:07:47.433,54
16:07:47.460,27
16:07:47.514,54
16:07:47.730,216
16:07:47.757,27
16:07:47.784,27
16:07:47.865,81
16:07:48.057,808
16:07:48.084,27
16:07:48.192,108
16:07:48.219,27
16:07:48.246,27
16:07:48.273,27
16:07:48.408,135
16:07:48.489,81
16:07:48.543,54
16:07:48.705,162
16:07:48.732,27
16:07:48.759,27
16:07:48.840,81
16:07:48.948,108
16:07:49.002,946
16:07:49.164,162
16:07:49.272,108
16:07:49.299,27
16:07:49.326,27
16:07:49.434,108
16:07:49.461,27
16:07:49.569,108
16:07:49.866,297
16:07:49.893,27
16:07:49.920,27
16:07:49.947,27
16:07:49.974,27
16:07:50.055,919
16:07:50.082,27
16:07:50.163,81
16:07:50.352,189
16:07:50.406,54
16:07:50.433,27
16:07:50.568,135
16:07:50.595,27
16:07:50.622,27
16:07:50.676,54
16:07:50.730,54
16:07:51.027,703
16:07:51.077,50
16:07:51.104,27
16:07:51.131,27
16:07:51.293,162
16:07:51.320,27
16:07:51.455,135
16:07:51.482,27
16:07:51.509,27
16:07:51.536,27
16:07:51.617,81
16:07:51.725,108
16:07:51.806,81
16:07:51.995,189
16:07:52.022,973
16:07:52.103,81
16:07:52.130,27
16:07:52.157,27
16:07:52.184,27
16:07:52.238,54
16:07:52.454,216
16:07:52.643,189
16:07:52.670,27
16:07:52.697,27
16:07:52.724,27
16:07:53.048,676
16:07:53.075,27
16:07:53.156,81
16:07:53.183,27
16:07:53.210,27
16:07:53.237,27
16:07:53.264,27
16:07:53.291,27
16:07:53.561,270
16:07:53.588,27
16:07:53.804,216
16:07:53.831,27
16:07:53.858,27
16:07:53.885,27
16:07:53.912,27
16:07:53.939,27
16:07:54.020,919
16:07:54.155,135
16:07:54.182,27
16:07:54.371,189
16:07:54.560,189
16:07:54.587,27
16:07:54.614,27
16:07:54.695,81
16:07:54.722,27
16:07:54.803,81
16:07:54.830,27
16:07:55.046,784
16:07:55.073,27
16:07:55.208,135
16:07:55.235,27
16:07:55.316,81
16:07:55.370,54
16:07:55.478,108
16:07:55.505,27
16:07:55.559,54
16:07:55.640,81
16:07:55.694,54
16:07:55.856,162
16:07:55.910,54
16:07:55.937,27
16:07:56.045,892
16:07:56.153,108
16:07:56.234,81
16:07:56.261,27
16:07:56.423,162
16:07:56.585,162
16:07:56.612,27
16:07:56.639,27
16:07:56.666,27
16:07:56.693,27
16:07:56.855,162
16:07:56.882,27
16:07:56.909,27
16:07:56.936,27
16:07:57.287,649
16:07:57.314,27
16:07:57.368,54
16:07:57.476,108
16:07:57.503,27
16:07:57.584,81
16:07:57.611,27
16:07:57.638,27
16:07:57.800,162
16:07:57.854,54
16:07:57.881,27
16:07:57.908,27
16:07:58.016,892
16:07:58.151,135
16:07:58.340,189
16:07:58.367,27
16:07:58.475,108
16:07:58.502,27
16:07:58.529,27
16:07:58.637,108
16:07:58.691,54
16:07:58.718,27
16:07:58.880,162
16:07:58.961,81
16:07:58.988,27
16:07:59.042,946
16:07:59.150,108
16:07:59.339,189
16:07:59.420,81
16:07:59.447,27
16:07:59.528,81
16:07:59.555,27
16:07:59.636,81
16:07:59.663,27
16:07:59.690,27
16:07:59.960,270
16:08:00.041,919
16:08:00.095,54
16:08:00.230,135
16:08:00.257,27
16:08:00.392,135
16:08:00.419,27
16:08:00.473,54
16:08:00.554,81
16:08:00.662,108
16:08:00.716,54
16:08:00.878,162
16:08:00.905,27
16:08:00.932,27
16:08:00.959,27
16:08:01.121,838
16:08:01.202,81
16:08:01.229,27
16:08:01.283,54
16:08:01.337,54
16:08:01.526,189
16:08:01.634,108
16:08:01.715,81
16:08:01.742,27
16:08:01.823,81
16:08:01.850,27
16:08:01.904,54
16:08:01.985,81
16:08:02.174,811
16:08:02.201,27
16:08:02.390,189
16:08:02.417,27
16:08:02.444,27
16:08:02.471,27
16:08:02.606,135
16:08:02.633,27
16:08:02.660,27
16:08:02.714,54
16:08:02.876,162
16:08:02.930,54
16:08:03.092,838
16:08:03.146,54
16:08:03.227,81
16:08:03.308,81
16:08:03.335,27
16:08:03.362,27
16:08:03.551,189
16:08:03.578,27
16:08:03.929,351
16:08:03.956,27
16:08:03.983,27
16:08:04.010,973
16:08:04.037,27
16:08:04.118,81
16:08:04.145,27
16:08:04.172,27
16:08:04.280,108
16:08:04.307,27
16:08:04.577,270
16:08:04.604,27
16:08:04.658,54
16:08:04.685,27
16:08:04.712,27
16:08:04.901,189
16:08:05.009,892
16:08:05.090,81
16:08:05.144,54
16:08:05.171,27
16:08:05.198,27
16:08:05.225,27
16:08:05.414,189
16:08:05.468,54
16:08:05.738,270
16:08:05.765,27
16:08:05.792,27
16:08:05.819,27
16:08:05.846,27
16:08:05.873,27
16:08:05.900,27
16:08:06.270,630
16:08:06.405,135
16:08:06.459,54
16:08:06.486,27
16:08:06.513,27
16:08:06.540,27
16:08:06.567,27
16:08:06.594,27
16:08:06.621,27
16:08:06.918,297
16:08:06.972,54
16:08:07.026,946
16:08:07.053,27
16:08:07.269,216
16:08:07.296,27
16:08:07.404,108
16:08:07.431,27
16:08:07.512,81
16:08:07.539,27
16:08:07.620,81
16:08:07.674,54
16:08:07.728,54
16:08:07.809,81
16:08:08.052,757
16:08:08.079,27
16:08:08.106,27
16:08:08.241,135
16:08:08.268,27
16:08:08.295,27
16:08:08.403,108
16:08:08.619,216
16:08:08.646,27
16:08:08.754,108
16:08:08.781,27
16:08:08.808,27
16:08:08.835,27
16:08:08.970,135
16:08:09.051,919
16:08:09.078,27
16:08:09.132,54
16:08:09.159,27
16:08:09.375,216
16:08:09.510,135
16:08:09.537,27
16:08:09.618,81
16:08:09.645,27
16:08:09.672,27
16:08:09.699,27
16:08:09.726,27
16:08:09.890,164
16:08:10.050,840
16:08:10.158,108
16:08:10.212,54
16:08:10.347,135
16:08:10.374,27
16:08:10.401,27
16:08:10.482,81
16:08:10.509,27
16:08:10.591,82
16:08:10.725,134
16:08:10.752,27
16:08:10.806,54
16:08:10.941,135
16:08:10.995,54
16:08:11.103,892
16:08:11.130,27
16:08:11.346,216
16:08:11.373,27
16:08:11.427,54
16:08:11.454,27
16:08:11.481,27
16:08:11.697,216
16:08:11.859,162
16:08:11.913,54
16:08:11.940,27
16:08:12.021,919
16:08:12.048,27
16:08:12.102,54
16:08:12.129,27
16:08:12.237,108
16:08:12.345,108
16:08:12.561,216
16:08:12.642,81
16:08:12.669,27
16:08:12.696,27
16:08:12.723,27
16:08:12.804,81
16:08:12.939,135
16:08:13.128,811
16:08:13.155,27
16:08:13.209,54
16:08:13.317,108
16:08:13.344,27
16:08:13.533,189
16:08:13.587,54
16:08:13.614,27
16:08:13.641,27
16:08:13.668,27
16:08:13.776,108
16:08:13.803,27
16:08:13.911,108
16:08:14.073,838
16:08:14.100,27
16:08:14.262,162
16:08:14.316,54
16:08:14.397,81
16:08:14.424,27
16:08:14.451,27
16:08:14.586,135
16:08:14.775,189
16:08:14.883,108
16:08:14.910,27
16:08:14.937,27
16:08:14.991,54
16:08:15.018,973
16:08:15.207,189
16:08:15.234,27
16:08:15.261,27
16:08:15.342,81
16:08:15.585,243
16:08:15.639,54
16:08:15.666,27
16:08:15.693,27
16:08:15.801,108
16:08:15.936,135
16:08:16.017,919
16:08:16.044,27
16:08:16.098,54
16:08:16.125,27
16:08:16.152,27
16:08:16.314,162
16:08:16.395,81
16:08:16.422,27
16:08:16.449,27
16:08:16.638,189
16:08:16.827,189
16:08:16.854,27
16:08:16.881,27
16:08:16.908,27
16:08:16.935,27
16:08:17.097,838
16:08:17.205,108
16:08:17.313,108
16:08:17.367,54
16:08:17.394,27
16:08:17.421,27
16:08:17.502,81
16:08:17.583,81
16:08:17.772,189
16:08:17.880,108
16:08:17.934,54
16:08:17.961,27
16:08:17.988,27
16:08:18.042,946
16:08:18.285,243
16:08:18.312,27
16:08:18.339,27
16:08:18.447,108
16:08:18.690,243
16:08:18.717,27
16:08:18.744,27
16:08:18.771,27
16:08:18.798,27
16:08:18.933,135
16:08:18.960,27
16:08:18.987,27
16:08:19.203,784
16:08:19.230,27
16:08:19.365,135
16:08:19.446,81
16:08:19.554,108
16:08:19.716,162
16:08:19.770,54
16:08:19.797,27
16:08:19.824,27
16:08:19.851,27
16:08:19.959,108
16:08:19.986,27
16:08:20.148,838
16:08:20.175,27
16:08:20.202,27
16:08:20.429,227
16:08:20.456,27
16:08:20.483,27
16:08:20.510,27
16:08:20.672,162
16:08:20.915,243
16:08:20.942,27
16:08:20.969,27
16:08:20.996,27
16:08:21.024,972
16:08:21.050,26
16:08:21.212,162
16:08:21.374,162
16:08:21.401,27
16:08:21.428,27
16:08:21.590,162
16:08:21.617,27
16:08:21.644,27
16:08:21.671,27
16:08:21.779,108
16:08:21.941,162
16:08:22.022,919
16:08:22.130,108
16:08:22.157,27
16:08:22.265,108
16:08:22.292,27
16:08:22.400,108
16:08:22.427,27
16:08:22.481,54
16:08:22.670,189
16:08:22.724,54
16:08:22.778,54
16:08:22.805,27
16:08:22.832,27
16:08:22.886,54
16:08:23.183,703
16:08:23.264,81
16:08:23.291,27
16:08:23.372,81
16:08:23.561,189
16:08:23.588,27
16:08:23.615,27
16:08:23.642,27
16:08:23.669,27
16:08:23.777,108
16:08:23.912,135
16:08:24.020,892
16:08:24.047,27
16:08:24.128,81
16:08:24.236,108
16:08:24.317,81
16:08:24.398,81
16:08:24.425,27
16:08:24.452,27
16:08:24.668,216
16:08:24.722,54
16:08:24.803,81
16:08:24.911,108
16:08:24.938,27
16:08:24.965,27
16:08:24.992,27
16:08:25.019,973
16:08:25.046,27
16:08:25.370,324
16:08:25.397,27
16:08:25.667,270
16:08:25.694,27
16:08:25.721,27
16:08:25.748,27
16:08:25.775,27
16:08:25.802,27
16:08:25.829,27
16:08:26.018,811
16:08:26.072,54
16:08:26.315,243
16:08:26.342,27
16:08:26.369,27
16:08:26.396,27
16:08:26.423,27
16:08:26.558,135
16:08:26.612,54
16:08:26.855,243
16:08:26.909,54
16:08:26.963,54
16:08:27.017,946
16:08:27.044,27
16:08:27.071,27
16:08:27.260,189
16:08:27.314,54
16:08:27.341,27
16:08:27.368,27
16:08:27.395,27
16:08:27.611,216
16:08:27.665,54
16:08:27.800,135
16:08:27.827,27
16:08:27.881,54
16:08:27.935,54
16:08:27.962,27
16:08:27.989,27
16:08:28.394,595
16:08:28.421,27
16:08:28.448,27
16:08:28.475,27
16:08:28.502,27
16:08:28.691,189
16:08:28.745,54
16:08:28.826,81
16:08:28.853,27
16:08:29.042,811
16:08:29.069,27
16:08:29.096,27
16:08:29.123,27
16:08:29.177,54
16:08:29.393,216
16:08:29.501,108
16:08:29.528,27
16:08:29.555,27
16:08:29.744,189
16:08:29.771,27
16:08:29.879,108
16:08:29.906,27
16:08:29.933,27
16:08:29.960,27
16:08:29.987,27
16:08:30.122,865
16:08:30.203,81
16:08:30.284,81
16:08:30.419,135
16:08:30.446,27
16:08:30.554,108
16:08:30.662,108
16:08:30.689,27
16:08:30.743,54
16:08:30.770,27
16:08:31.094,676
16:08:31.121,27
16:08:31.148,27
16:08:31.175,27
16:08:31.202,27
16:08:31.229,27
16:08:31.310,81
16:08:31.418,108
16:08:31.580,162
16:08:31.607,27
16:08:31.661,54
16:08:31.688,27
16:08:31.958,270
16:08:31.985,27
16:08:32.012,973
16:08:32.039,27
16:08:32.066,27
16:08:32.201,135
16:08:32.336,135
16:08:32.444,108
16:08:32.471,27
16:08:32.498,27
16:08:32.552,54
16:08:32.768,216
16:08:32.849,81
16:08:32.903,54
16:08:32.930,27
16:08:32.957,27
16:08:33.011,946
16:08:33.200,189
16:08:33.227,27
16:08:33.254,27
16:08:33.281,27
16:08:33.497,216
16:08:33.524,27
16:08:33.848,324
16:08:33.902,54
16:08:33.983,81
16:08:34.010,973
16:08:34.037,27
16:08:34.094,57
16:08:34.120,26
16:08:34.147,27
16:08:34.174,27
16:08:34.552,378
16:08:34.579,27
16:08:34.606,27
16:08:34.660,54
16:08:34.687,27
16:08:34.822,135
16:08:34.876,54
16:08:34.903,27
16:08:34.930,27
16:08:34.957,27
16:08:35.308,649
16:08:35.335,27
16:08:35.362,27
16:08:35.443,81
16:08:35.497,54
16:08:35.632,135
16:08:35.659,27
16:08:35.686,27
16:08:35.794,108
16:08:35.956,162
16:08:35.983,27
16:08:36.091,892
16:08:36.118,27
16:08:36.145,27
16:08:36.172,27
16:08:36.199,27
16:08:36.415,216
16:08:36.550,135
16:08:36.658,108
16:08:36.685,27
16:08:36.901,216
16:08:36.928,27
16:08:36.955,27
16:08:36.982,27
16:08:37.090,892
16:08:37.198,108
16:08:37.225,27
16:08:37.387,162
16:08:37.414,27
16:08:37.441,27
16:08:37.468,27
16:08:37.522,54
16:08:37.657,135
16:08:37.765,108
16:08:37.819,54
16:08:37.846,27
16:08:37.927,81
16:08:38.251,676
16:08:38.305,54
16:08:38.332,27
16:08:38.359,27
16:08:38.386,27
16:08:38.413,27
16:08:38.440,27
16:08:38.494,54
16:08:38.791,297
16:08:38.818,27
16:08:38.845,27
16:08:38.953,108
16:08:38.980,27
16:08:39.088,892
16:08:39.142,54
16:08:39.169,27
16:08:39.358,189
16:08:39.412,54
16:08:39.466,54
16:08:39.493,27
16:08:39.628,135
16:08:39.655,27
16:08:39.871,216
16:08:39.898,27
16:08:39.925,27
16:08:40.141,784
16:08:40.168,27
16:08:40.195,27
16:08:40.330,135
16:08:40.357,27
16:08:40.384,27
16:08:40.411,27
16:08:40.438,27
16:08:40.465,27
16:08:40.762,297
16:08:40.897,135
16:08:40.924,27
16:08:40.951,27
16:08:41.059,892
16:08:41.113,54
16:08:41.410,297
16:08:41.437,27
16:08:41.464,27
16:08:41.491,27
16:08:41.518,27
16:08:41.545,27
16:08:41.572,27
16:08:41.599,27
16:08:41.626,27
16:08:41.896,270
16:08:42.058,838
16:08:42.139,81
16:08:42.166,27
16:08:42.193,27
16:08:42.247,54
16:08:42.274,27
16:08:42.301,27
16:08:42.355,54
16:08:42.679,324
16:08:42.706,27
16:08:42.760,54
16:08:42.868,108
16:08:42.895,27
16:08:42.922,27
16:08:42.976,54
16:08:43.111,865
16:08:43.192,81
16:08:43.327,135
16:08:43.436,109
16:08:43.597,161
16:08:43.651,54
16:08:43.705,54
16:08:43.759,54
16:08:43.786,27
16:08:43.813,27
16:08:43.948,135
16:08:44.056,892
16:08:44.164,108
16:08:44.272,108
16:08:44.299,27
16:08:44.326,27
16:08:44.353,27
16:08:44.407,54
16:08:44.434,27
16:08:44.650,216
16:08:44.731,81
16:08:44.920,189
16:08:44.947,27
16:08:44.974,27
16:08:45.136,838
16:08:45.298,162
16:08:45.325,27
16:08:45.352,27
16:08:45.406,54
16:08:45.433,27
16:08:45.460,27
16:08:45.487,27
16:08:45.514,27
16:08:45.649,135
16:08:46.027,622
16:08:46.054,27
16:08:46.081,27
16:08:46.108,27
16:08:46.162,54
16:08:46.243,81
16:08:46.270,27
16:08:46.459,189
16:08:46.486,27
16:08:46.594,108
16:08:46.621,27
16:08:46.648,27
16:08:46.756,108
16:08:46.783,27
16:08:46.864,81
16:08:46.946,82
16:08:47.215,731
16:08:47.269,54
16:08:47.373,104
16:08:47.482,109
16:08:47.509,27
16:08:47.563,54
16:08:47.591,28
16:08:47.617,26
16:08:47.754,137
16:08:47.943,189
16:08:48.078,865
16:08:48.105,27
16:08:48.159,54
16:08:48.186,27
16:08:48.213,27
16:08:48.402,189
16:08:48.483,81
16:08:48.510,27
16:08:48.537,27
16:08:48.645,108
16:08:48.672,27
16:08:48.915,243
16:08:49.050,865
16:08:49.077,27
16:08:49.158,81
